time=67510, port=1, receive=1
time=84570, port=1, send=1, transmission=successfully

time=84580, port=1, send=0, transmission=successfully

time=84590, port=1, send=0, transmission=successfully

time=84600, port=1, send=0, transmission=successfully

time=84610, port=1, send=0, transmission=successfully

time=84620, port=1, send=1, transmission=successfully

time=84630, port=1, send=0, transmission=successfully

time=84640, port=1, send=0, transmission=successfully

time=84650, port=1, send=1, transmission=successfully

time=84660, port=1, send=0, transmission=successfully

time=84670, port=1, send=1, transmission=successfully

time=84680, port=1, send=1, transmission=successfully

time=84690, port=1, send=0, transmission=successfully

time=84700, port=1, send=0, transmission=successfully

time=84710, port=1, send=1, transmission=successfully

time=84720, port=1, send=1, transmission=successfully

time=84730, port=1, send=0, transmission=successfully

time=84740, port=1, send=1, transmission=successfully

time=84750, port=1, send=1, transmission=successfully

time=84760, port=1, send=0, transmission=successfully

time=84770, port=1, send=0, transmission=successfully

time=84780, port=1, send=0, transmission=successfully

time=84790, port=1, send=0, transmission=successfully

time=84800, port=1, send=1, transmission=successfully

time=84810, port=1, send=0, transmission=successfully

time=84820, port=1, send=1, transmission=successfully

time=84830, port=1, send=0, transmission=successfully

time=84840, port=1, send=1, transmission=successfully

time=84850, port=1, send=1, transmission=successfully

time=84860, port=1, send=1, transmission=successfully

time=84870, port=1, send=0, transmission=successfully

time=84880, port=1, send=1, transmission=successfully

time=84890, port=1, receive=0

time=84890, port=1, send=null, cause=data_ended, transmission=successfully

time=84900, port=1, receive=0

time=84910, port=1, receive=1

time=84920, port=1, receive=1

time=84930, port=1, receive=0

time=84940, port=1, receive=0

time=84950, port=1, receive=1

time=84960, port=1, receive=1

time=84970, port=1, receive=0

time=84980, port=1, receive=1

time=84990, port=1, receive=0

time=85000, port=1, receive=0

time=85010, port=1, receive=0

time=85020, port=1, receive=1

time=85030, port=1, receive=0

time=85040, port=1, receive=0

time=85050, port=1, receive=0

time=85060, port=1, receive=0

time=85070, port=1, receive=1

time=85080, port=1, receive=0

time=85090, port=1, receive=0

time=85100, port=1, receive=0

time=85110, port=1, receive=1

time=85120, port=1, receive=0

time=85130, port=1, receive=0

time=85140, port=1, receive=1

time=85150, port=1, receive=0

time=85160, port=1, receive=1

time=85170, port=1, receive=0

time=85180, port=1, receive=1

time=85190, port=1, receive=0

time=85200, port=1, receive=1

time=85210, port=1, receive=0

time=85220, port=1, receive=0

time=85230, port=1, receive=0

time=85240, port=1, receive=0

time=85250, port=1, receive=1

time=85260, port=1, receive=1

time=85270, port=1, receive=0

time=85280, port=1, receive=1

time=85290, port=1, receive=0

time=85300, port=1, receive=0

time=85310, port=1, receive=0

time=85320, port=1, receive=0

time=85330, port=1, receive=0

time=85340, port=1, receive=0

time=85350, port=1, receive=1

time=85360, port=1, receive=0

time=85370, port=1, receive=1

time=85380, port=1, receive=1

time=85390, port=1, receive=0

time=85400, port=1, receive=0

time=85410, port=1, receive=1

time=85420, port=1, receive=0

time=85430, port=1, receive=0

time=85440, port=1, receive=0

time=85450, port=1, receive=0

time=85460, port=1, receive=0

time=85470, port=1, receive=1

time=85480, port=1, receive=1

time=85490, port=1, receive=0

time=85500, port=1, receive=1

time=85510, port=1, receive=1

time=85520, port=1, receive=1

time=85530, port=1, receive=1

time=85540, port=1, receive=0

time=85550, port=1, receive=0

time=85560, port=1, receive=0

time=85570, port=1, receive=0

time=85580, port=1, receive=1

time=85590, port=1, receive=0

time=85600, port=1, receive=0

time=85610, port=1, receive=1

time=85620, port=1, receive=0

time=85630, port=1, receive=1

time=85640, port=1, receive=0

time=85650, port=1, receive=1

time=85660, port=1, receive=0

time=85670, port=1, receive=1

time=85680, port=1, receive=0

time=85690, port=1, receive=0

time=85700, port=1, receive=0

time=85710, port=1, receive=0

time=85720, port=1, receive=0

time=85730, port=1, receive=1

time=85740, port=1, receive=0

time=85750, port=1, receive=1

time=85760, port=1, receive=0

time=85770, port=1, receive=0

time=85780, port=1, receive=0

time=85790, port=1, receive=0

time=85800, port=1, receive=0

time=85810, port=1, receive=0

time=85820, port=1, receive=1

time=85830, port=1, receive=1

time=85840, port=1, receive=0

time=85850, port=1, receive=1

time=85860, port=1, receive=0

time=85870, port=1, receive=0

time=85880, port=1, receive=0

time=85890, port=1, receive=1

time=85900, port=1, receive=1

time=85910, port=1, receive=0

time=85920, port=1, receive=0

time=85930, port=1, receive=0

time=85940, port=1, receive=0

time=85950, port=1, receive=0

time=85960, port=1, receive=0

time=85970, port=1, receive=1

time=85980, port=1, receive=0

time=85990, port=1, receive=1

time=86000, port=1, receive=0

time=86010, port=1, receive=0

time=86020, port=1, receive=0

time=86030, port=1, receive=0

time=86040, port=1, receive=0

time=86050, port=1, receive=0

time=86060, port=1, receive=0

time=86070, port=1, receive=0

time=86080, port=1, receive=0

time=86090, port=1, receive=0

time=86100, port=1, receive=0

time=86110, port=1, receive=0

time=86120, port=1, receive=0

time=86130, port=1, receive=0

time=86140, port=1, receive=0

time=86150, port=1, receive=0

time=86160, port=1, receive=0

time=86170, port=1, receive=0

time=86180, port=1, receive=0

time=86190, port=1, receive=0

time=86200, port=1, receive=0

time=86210, port=1, receive=0

time=86220, port=1, receive=0

time=86230, port=1, receive=1

time=86240, port=1, receive=0

time=86250, port=1, receive=0

time=86260, port=1, receive=1

time=86270, port=1, receive=1

time=86280, port=1, receive=1

time=86290, port=1, receive=0

time=86300, port=1, receive=1

time=86310, port=1, receive=1

time=86320, port=1, receive=1

time=86330, port=1, receive=0

time=86340, port=1, receive=1

time=86350, port=1, receive=1

time=86360, port=1, receive=1

time=86370, port=1, receive=0

time=86380, port=1, receive=1

time=86390, port=1, receive=1

time=86400, port=1, receive=1

time=86410, port=1, receive=1

time=86420, port=1, receive=1

time=86430, port=1, receive=0

time=86440, port=1, receive=0

time=86450, port=1, receive=0

time=86460, port=1, receive=1

time=86470, port=1, receive=0

time=86480, port=1, receive=1

time=86490, port=1, receive=1

time=86500, port=1, receive=0

time=86510, port=1, receive=0

time=86520, port=1, receive=1

time=86530, port=1, receive=1

time=86540, port=1, receive=0

time=86550, port=1, receive=0

time=86560, port=1, receive=1

time=86560, port=1, send=1, transmission=successfully

time=86570, port=1, receive=null, cause=data_ended

time=86570, port=1, send=1, transmission=successfully

time=86580, port=1, send=1, transmission=successfully

time=86590, port=1, send=1, transmission=successfully

time=86600, port=1, send=1, transmission=successfully

time=86610, port=1, send=1, transmission=successfully

time=86620, port=1, send=1, transmission=successfully

time=86630, port=1, send=1, transmission=successfully

time=86640, port=1, send=1, transmission=successfully

time=86650, port=1, send=1, transmission=successfully

time=86660, port=1, send=1, transmission=successfully

time=86670, port=1, send=1, transmission=successfully

time=86680, port=1, send=1, transmission=successfully

time=86690, port=1, send=1, transmission=successfully

time=86700, port=1, send=1, transmission=successfully

time=86710, port=1, send=1, transmission=successfully

time=86720, port=1, send=0, transmission=successfully

time=86730, port=1, send=0, transmission=successfully

time=86740, port=1, send=1, transmission=successfully

time=86750, port=1, send=1, transmission=successfully

time=86760, port=1, send=0, transmission=successfully

time=86770, port=1, send=0, transmission=successfully

time=86780, port=1, send=1, transmission=successfully

time=86790, port=1, send=1, transmission=successfully

time=86800, port=1, send=0, transmission=successfully

time=86810, port=1, send=1, transmission=successfully

time=86820, port=1, send=0, transmission=successfully

time=86830, port=1, send=0, transmission=successfully

time=86840, port=1, send=0, transmission=successfully

time=86850, port=1, send=1, transmission=successfully

time=86860, port=1, send=0, transmission=successfully

time=86870, port=1, send=0, transmission=successfully

time=86880, port=1, send=0, transmission=successfully

time=86890, port=1, send=0, transmission=successfully

time=86900, port=1, send=0, transmission=successfully

time=86910, port=1, send=0, transmission=successfully

time=86920, port=1, send=1, transmission=successfully

time=86930, port=1, send=1, transmission=successfully

time=86940, port=1, send=0, transmission=successfully

time=86950, port=1, send=0, transmission=successfully

time=86960, port=1, send=0, transmission=successfully

time=86970, port=1, send=0, transmission=successfully

time=86980, port=1, send=0, transmission=successfully

time=86990, port=1, send=0, transmission=successfully

time=87000, port=1, send=0, transmission=successfully

time=87010, port=1, send=0, transmission=successfully

time=87020, port=1, send=1, transmission=successfully

time=87030, port=1, send=0, transmission=successfully

time=87040, port=1, send=0, transmission=successfully

time=87050, port=1, send=0, transmission=successfully

time=87060, port=1, send=0, transmission=successfully

time=87070, port=1, send=0, transmission=successfully

time=87080, port=1, send=1, transmission=successfully

time=87090, port=1, send=0, transmission=successfully

time=87100, port=1, send=1, transmission=successfully

time=87110, port=1, send=0, transmission=successfully

time=87120, port=1, send=0, transmission=successfully

time=87130, port=1, send=0, transmission=successfully

time=87140, port=1, send=0, transmission=successfully

time=87150, port=1, send=0, transmission=successfully

time=87160, port=1, send=0, transmission=successfully

time=87170, port=1, send=1, transmission=successfully

time=87180, port=1, send=1, transmission=successfully

time=87190, port=1, send=0, transmission=successfully

time=87200, port=1, send=1, transmission=successfully

time=87210, port=1, send=0, transmission=successfully

time=87220, port=1, send=0, transmission=successfully

time=87230, port=1, send=0, transmission=successfully

time=87240, port=1, send=1, transmission=successfully

time=87250, port=1, send=1, transmission=successfully

time=87260, port=1, send=0, transmission=successfully

time=87270, port=1, send=0, transmission=successfully

time=87280, port=1, send=0, transmission=successfully

time=87290, port=1, send=0, transmission=successfully

time=87300, port=1, send=0, transmission=successfully

time=87310, port=1, send=0, transmission=successfully

time=87320, port=1, send=1, transmission=successfully

time=87330, port=1, send=0, transmission=successfully

time=87340, port=1, send=1, transmission=successfully

time=87350, port=1, send=0, transmission=successfully

time=87360, port=1, send=1, transmission=successfully

time=87370, port=1, send=1, transmission=successfully

time=87380, port=1, send=0, transmission=successfully

time=87390, port=1, send=0, transmission=successfully

time=87400, port=1, send=1, transmission=successfully

time=87410, port=1, send=0, transmission=successfully

time=87420, port=1, send=0, transmission=successfully

time=87430, port=1, send=0, transmission=successfully

time=87440, port=1, send=0, transmission=successfully

time=87450, port=1, send=0, transmission=successfully

time=87460, port=1, send=1, transmission=successfully

time=87470, port=1, send=1, transmission=successfully

time=87480, port=1, send=0, transmission=successfully

time=87490, port=1, send=1, transmission=successfully

time=87500, port=1, send=1, transmission=successfully

time=87510, port=1, send=1, transmission=successfully

time=87520, port=1, send=1, transmission=successfully

time=87530, port=1, send=0, transmission=successfully

time=87540, port=1, send=0, transmission=successfully

time=87550, port=1, send=0, transmission=successfully

time=87560, port=1, send=0, transmission=successfully

time=87570, port=1, send=1, transmission=successfully

time=87580, port=1, send=0, transmission=successfully

time=87590, port=1, send=0, transmission=successfully

time=87600, port=1, send=1, transmission=successfully

time=87610, port=1, send=0, transmission=successfully

time=87620, port=1, send=1, transmission=successfully

time=87630, port=1, send=0, transmission=successfully

time=87640, port=1, send=1, transmission=successfully

time=87650, port=1, send=0, transmission=successfully

time=87660, port=1, send=1, transmission=successfully

time=87670, port=1, send=0, transmission=successfully

time=87680, port=1, send=0, transmission=successfully

time=87690, port=1, send=0, transmission=successfully

time=87700, port=1, send=0, transmission=successfully

time=87710, port=1, send=0, transmission=successfully

time=87720, port=1, send=0, transmission=successfully

time=87730, port=1, send=0, transmission=successfully

time=87740, port=1, send=0, transmission=successfully

time=87750, port=1, send=0, transmission=successfully

time=87760, port=1, send=0, transmission=successfully

time=87770, port=1, send=0, transmission=successfully

time=87780, port=1, send=0, transmission=successfully

time=87790, port=1, send=0, transmission=successfully

time=87800, port=1, send=0, transmission=successfully

time=87810, port=1, send=0, transmission=successfully

time=87820, port=1, send=0, transmission=successfully

time=87830, port=1, send=1, transmission=successfully

time=87840, port=1, send=0, transmission=successfully

time=87850, port=1, send=0, transmission=successfully

time=87860, port=1, send=0, transmission=successfully

time=87870, port=1, send=0, transmission=successfully

time=87880, port=1, send=0, transmission=successfully

time=87890, port=1, send=0, transmission=successfully

time=87900, port=1, send=0, transmission=successfully

time=87910, port=1, send=1, transmission=successfully

time=87920, port=1, send=0, transmission=successfully

time=87930, port=1, send=0, transmission=successfully

time=87940, port=1, send=0, transmission=successfully

time=87950, port=1, send=0, transmission=successfully

time=87960, port=1, send=0, transmission=successfully

time=87970, port=1, send=0, transmission=successfully

time=87980, port=1, send=1, transmission=successfully

time=87990, port=1, send=1, transmission=successfully

time=88000, port=1, send=1, transmission=successfully

time=88010, port=1, send=1, transmission=successfully

time=88020, port=1, send=0, transmission=successfully

time=88030, port=1, send=1, transmission=successfully

time=88040, port=1, send=1, transmission=successfully

time=88050, port=1, send=1, transmission=successfully

time=88060, port=1, send=1, transmission=successfully

time=88070, port=1, send=1, transmission=successfully

time=88080, port=1, send=0, transmission=successfully

time=88090, port=1, send=0, transmission=successfully

time=88100, port=1, send=0, transmission=successfully

time=88110, port=1, send=0, transmission=successfully

time=88120, port=1, send=1, transmission=successfully

time=88130, port=1, send=1, transmission=successfully

time=88140, port=1, send=1, transmission=successfully

time=88150, port=1, send=1, transmission=successfully

time=88160, port=1, send=null, cause=data_ended, transmission=successfully

