time=32310, port=2, receive=1
time=48420, port=2, send=0, transmission=successfully

time=48420, port=2, receive=null, cause=data_ended

time=48430, port=2, send=0, transmission=successfully

time=48440, port=2, send=1, transmission=successfully

time=48450, port=2, send=0, transmission=successfully

time=48460, port=2, send=0, transmission=successfully

time=48470, port=2, send=0, transmission=successfully

time=48480, port=2, send=1, transmission=successfully

time=48490, port=2, send=0, transmission=successfully

time=48500, port=2, send=0, transmission=successfully

time=48510, port=2, send=1, transmission=successfully

time=48520, port=2, send=0, transmission=successfully

time=48530, port=2, send=0, transmission=successfully

time=48540, port=2, send=0, transmission=successfully

time=48550, port=2, send=1, transmission=successfully

time=48560, port=2, send=0, transmission=successfully

time=48570, port=2, send=0, transmission=successfully

time=48580, port=2, send=0, transmission=successfully

time=48590, port=2, send=0, transmission=successfully

time=48600, port=2, send=0, transmission=successfully

time=48610, port=2, send=1, transmission=successfully

time=48620, port=2, send=0, transmission=successfully

time=48630, port=2, send=0, transmission=successfully

time=48640, port=2, send=0, transmission=successfully

time=48650, port=2, send=1, transmission=successfully

time=48660, port=2, send=0, transmission=successfully

time=48670, port=2, send=0, transmission=successfully

time=48680, port=2, send=1, transmission=successfully

time=48690, port=2, send=1, transmission=successfully

time=48700, port=2, send=0, transmission=successfully

time=48710, port=2, send=0, transmission=successfully

time=48720, port=2, send=1, transmission=successfully

time=48730, port=2, send=1, transmission=successfully

time=48740, port=2, send=0, transmission=successfully

time=48750, port=2, send=0, transmission=successfully

time=48760, port=2, send=0, transmission=successfully

time=48770, port=2, send=0, transmission=successfully

time=48780, port=2, send=1, transmission=successfully

time=48790, port=2, send=1, transmission=successfully

time=48800, port=2, send=0, transmission=successfully

time=48810, port=2, send=1, transmission=successfully

time=48820, port=2, send=0, transmission=successfully

time=48830, port=2, send=0, transmission=successfully

time=48840, port=2, send=0, transmission=successfully

time=48850, port=2, send=0, transmission=successfully

time=48860, port=2, send=0, transmission=successfully

time=48870, port=2, send=0, transmission=successfully

time=48880, port=2, send=1, transmission=successfully

time=48890, port=2, send=0, transmission=successfully

time=48900, port=2, send=0, transmission=successfully

time=48910, port=2, send=0, transmission=successfully

time=48920, port=2, send=0, transmission=successfully

time=48930, port=2, send=0, transmission=successfully

time=48940, port=2, send=1, transmission=successfully

time=48950, port=2, send=0, transmission=successfully

time=48960, port=2, send=1, transmission=successfully

time=48970, port=2, send=0, transmission=successfully

time=48980, port=2, send=0, transmission=successfully

time=48990, port=2, send=0, transmission=successfully

time=49000, port=2, send=0, transmission=successfully

time=49010, port=2, send=0, transmission=successfully

time=49020, port=2, send=0, transmission=successfully

time=49030, port=2, send=1, transmission=successfully

time=49040, port=2, send=1, transmission=successfully

time=49050, port=2, send=0, transmission=successfully

time=49060, port=2, send=0, transmission=successfully

time=49070, port=2, send=1, transmission=successfully

time=49080, port=2, send=1, transmission=successfully

time=49090, port=2, send=1, transmission=successfully

time=49100, port=2, send=1, transmission=successfully

time=49110, port=2, send=0, transmission=successfully

time=49120, port=2, send=1, transmission=successfully

time=49130, port=2, send=0, transmission=successfully

time=49140, port=2, send=0, transmission=successfully

time=49150, port=2, send=0, transmission=successfully

time=49160, port=2, send=0, transmission=successfully

time=49170, port=2, send=1, transmission=successfully

time=49180, port=2, send=0, transmission=successfully

time=49190, port=2, send=1, transmission=successfully

time=49200, port=2, send=0, transmission=successfully

time=49210, port=2, send=0, transmission=successfully

time=49220, port=2, send=0, transmission=successfully

time=49230, port=2, send=0, transmission=successfully

time=49240, port=2, send=0, transmission=successfully

time=49250, port=2, send=0, transmission=successfully

time=49260, port=2, send=1, transmission=successfully

time=49270, port=2, send=0, transmission=successfully

time=49280, port=2, send=1, transmission=successfully

time=49290, port=2, send=0, transmission=successfully

time=49300, port=2, send=0, transmission=successfully

time=49310, port=2, send=0, transmission=successfully

time=49320, port=2, send=0, transmission=successfully

time=49330, port=2, send=0, transmission=successfully

time=49340, port=2, send=0, transmission=successfully

time=49350, port=2, send=1, transmission=successfully

time=49360, port=2, send=1, transmission=successfully

time=49370, port=2, send=0, transmission=successfully

time=49380, port=2, send=1, transmission=successfully

time=49390, port=2, send=0, transmission=successfully

time=49400, port=2, send=0, transmission=successfully

time=49410, port=2, send=0, transmission=successfully

time=49420, port=2, send=1, transmission=successfully

time=49430, port=2, send=1, transmission=successfully

time=49440, port=2, send=0, transmission=successfully

time=49450, port=2, send=0, transmission=successfully

time=49460, port=2, send=0, transmission=successfully

time=49470, port=2, send=0, transmission=successfully

time=49480, port=2, send=0, transmission=successfully

time=49490, port=2, send=1, transmission=successfully

time=49500, port=2, send=0, transmission=successfully

time=49510, port=2, send=1, transmission=successfully

time=49520, port=2, send=0, transmission=successfully

time=49530, port=2, send=0, transmission=successfully

time=49540, port=2, send=0, transmission=successfully

time=49550, port=2, send=0, transmission=successfully

time=49560, port=2, send=0, transmission=successfully

time=49570, port=2, send=0, transmission=successfully

time=49580, port=2, send=0, transmission=successfully

time=49590, port=2, send=0, transmission=successfully

time=49600, port=2, send=0, transmission=successfully

time=49610, port=2, send=0, transmission=successfully

time=49620, port=2, send=0, transmission=successfully

time=49630, port=2, send=0, transmission=successfully

time=49640, port=2, send=0, transmission=successfully

time=49650, port=2, send=0, transmission=successfully

time=49660, port=2, send=0, transmission=successfully

time=49670, port=2, send=0, transmission=successfully

time=49680, port=2, send=0, transmission=successfully

time=49690, port=2, send=0, transmission=successfully

time=49700, port=2, send=0, transmission=successfully

time=49710, port=2, send=0, transmission=successfully

time=49720, port=2, send=0, transmission=successfully

time=49730, port=2, send=0, transmission=successfully

time=49740, port=2, send=0, transmission=successfully

time=49750, port=2, send=0, transmission=successfully

time=49760, port=2, send=1, transmission=successfully

time=49770, port=2, send=0, transmission=successfully

time=49780, port=2, send=0, transmission=successfully

time=49790, port=2, send=1, transmission=successfully

time=49800, port=2, send=1, transmission=successfully

time=49810, port=2, send=0, transmission=successfully

time=49820, port=2, send=0, transmission=successfully

time=49830, port=2, send=1, transmission=successfully

time=49840, port=2, send=1, transmission=successfully

time=49850, port=2, send=0, transmission=successfully

time=49860, port=2, send=0, transmission=successfully

time=49870, port=2, send=1, transmission=successfully

time=49880, port=2, send=1, transmission=successfully

time=49890, port=2, send=0, transmission=successfully

time=49900, port=2, send=0, transmission=successfully

time=49910, port=2, send=1, transmission=successfully

time=49920, port=2, send=1, transmission=successfully

time=49930, port=2, send=0, transmission=successfully

time=49940, port=2, send=0, transmission=successfully

time=49950, port=2, send=1, transmission=successfully

time=49960, port=2, send=0, transmission=successfully

time=49970, port=2, send=0, transmission=successfully

time=49980, port=2, send=0, transmission=successfully

time=49990, port=2, send=0, transmission=successfully

time=50000, port=2, send=1, transmission=successfully

time=50010, port=2, send=1, transmission=successfully

time=50020, port=2, send=1, transmission=successfully

time=50030, port=2, send=1, transmission=successfully

time=50040, port=2, send=0, transmission=successfully

time=50050, port=2, send=0, transmission=successfully

time=50060, port=2, send=0, transmission=successfully

time=50070, port=2, send=1, transmission=successfully

time=50080, port=2, send=1, transmission=successfully

time=50090, port=2, send=0, transmission=successfully

time=50100, port=2, send=null, cause=data_ended, transmission=successfully

time=91150, port=1, receive=1

time=91160, port=1, receive=1

time=91170, port=1, receive=1

time=91180, port=1, receive=1

time=91190, port=1, receive=1

time=91200, port=1, receive=1

time=91210, port=1, receive=1

time=91220, port=1, receive=1

time=91230, port=1, receive=1

time=91240, port=1, receive=1

time=91250, port=1, receive=1

time=91260, port=1, receive=1

time=91270, port=1, receive=1

time=91280, port=1, receive=1

time=91290, port=1, receive=1

time=91300, port=1, receive=1

time=91310, port=1, receive=1

time=91320, port=1, receive=1

time=91330, port=1, receive=0

time=91340, port=1, receive=0

time=91350, port=1, receive=1

time=91360, port=1, receive=1

time=91370, port=1, receive=0

time=91380, port=1, receive=0

time=91390, port=1, receive=0

time=91400, port=1, receive=0

time=91410, port=1, receive=0

time=91420, port=1, receive=0

time=91430, port=1, receive=0

time=91440, port=1, receive=0

time=91450, port=1, receive=0

time=91460, port=1, receive=1

time=91470, port=1, receive=0

time=91480, port=1, receive=0

time=91490, port=1, receive=0

time=91500, port=1, receive=0

time=91510, port=1, receive=1

time=91520, port=1, receive=0

time=91530, port=1, receive=0

time=91540, port=1, receive=0

time=91550, port=1, receive=0

time=91560, port=1, receive=0

time=91570, port=1, receive=0

time=91580, port=1, receive=0

time=91590, port=1, receive=0

time=91600, port=1, receive=0

time=91610, port=1, receive=1

time=91620, port=1, receive=0

time=91630, port=1, receive=0

time=91640, port=1, receive=0

time=91650, port=1, receive=0

time=91660, port=1, receive=0

time=91670, port=1, receive=1

time=91680, port=1, receive=0

time=91690, port=1, receive=1

time=91700, port=1, receive=0

time=91710, port=1, receive=0

time=91720, port=1, receive=0

time=91730, port=1, receive=0

time=91740, port=1, receive=1

time=91750, port=1, receive=1

time=91760, port=1, receive=0

time=91770, port=1, receive=1

time=91780, port=1, receive=1

time=91790, port=1, receive=0

time=91800, port=1, receive=0

time=91810, port=1, receive=0

time=91820, port=1, receive=1

time=91830, port=1, receive=1

time=91840, port=1, receive=0

time=91850, port=1, receive=0

time=91860, port=1, receive=1

time=91870, port=1, receive=0

time=91880, port=1, receive=0

time=91890, port=1, receive=0

time=91900, port=1, receive=1

time=91910, port=1, receive=1

time=91920, port=1, receive=0

time=91930, port=1, receive=1

time=91940, port=1, receive=0

time=91950, port=1, receive=0

time=91960, port=1, receive=0

time=91970, port=1, receive=0

time=91980, port=1, receive=0

time=91990, port=1, receive=1

time=92000, port=1, receive=0

time=92010, port=1, receive=1

time=92020, port=1, receive=0

time=92030, port=1, receive=0

time=92040, port=1, receive=0

time=92050, port=1, receive=0

time=92060, port=1, receive=0

time=92070, port=1, receive=0

time=92080, port=1, receive=1

time=92090, port=1, receive=1

time=92100, port=1, receive=0

time=92110, port=1, receive=1

time=92120, port=1, receive=0

time=92130, port=1, receive=0

time=92140, port=1, receive=0

time=92150, port=1, receive=1

time=92160, port=1, receive=1

time=92170, port=1, receive=0

time=92180, port=1, receive=0

time=92190, port=1, receive=0

time=92200, port=1, receive=0

time=92210, port=1, receive=0

time=92220, port=1, receive=0

time=92230, port=1, receive=0

time=92240, port=1, receive=0

time=92250, port=1, receive=0

time=92260, port=1, receive=1

time=92270, port=1, receive=0

time=92280, port=1, receive=1

time=92290, port=1, receive=1

time=92300, port=1, receive=0

time=92310, port=1, receive=1

time=92320, port=1, receive=0

time=92330, port=1, receive=0

time=92340, port=1, receive=1

time=92350, port=1, receive=0

time=92360, port=1, receive=1

time=92370, port=1, receive=1

time=92380, port=1, receive=0

time=92390, port=1, receive=0

time=92400, port=1, receive=1

time=92410, port=1, receive=0

time=92420, port=1, receive=1

time=92420, port=1, send=1, transmission=successfully

time=92430, port=1, receive=null, cause=data_ended

time=92430, port=1, send=1, transmission=successfully

time=92440, port=1, send=0, transmission=successfully

time=92450, port=1, send=0, transmission=successfully

time=92460, port=1, send=1, transmission=successfully

time=92470, port=1, send=1, transmission=successfully

time=92480, port=1, send=0, transmission=successfully

time=92490, port=1, send=0, transmission=successfully

time=92500, port=1, send=0, transmission=successfully

time=92510, port=1, send=0, transmission=successfully

time=92520, port=1, send=0, transmission=successfully

time=92530, port=1, send=0, transmission=successfully

time=92540, port=1, send=0, transmission=successfully

time=92550, port=1, send=0, transmission=successfully

time=92560, port=1, send=0, transmission=successfully

time=92570, port=1, send=1, transmission=successfully

time=92580, port=1, send=0, transmission=successfully

time=92590, port=1, send=0, transmission=successfully

time=92600, port=1, send=0, transmission=successfully

time=92610, port=1, send=1, transmission=successfully

time=92620, port=1, send=0, transmission=successfully

time=92630, port=1, send=0, transmission=successfully

time=92640, port=1, send=0, transmission=successfully

time=92650, port=1, send=1, transmission=successfully

time=92660, port=1, send=0, transmission=successfully

time=92670, port=1, send=0, transmission=successfully

time=92680, port=1, send=1, transmission=successfully

time=92690, port=1, send=0, transmission=successfully

time=92700, port=1, send=0, transmission=successfully

time=92710, port=1, send=0, transmission=successfully

time=92720, port=1, send=1, transmission=successfully

time=92730, port=1, send=0, transmission=successfully

time=92740, port=1, send=0, transmission=successfully

time=92750, port=1, send=0, transmission=successfully

time=92760, port=1, send=0, transmission=successfully

time=92770, port=1, send=0, transmission=successfully

time=92780, port=1, send=1, transmission=successfully

time=92790, port=1, send=0, transmission=successfully

time=92800, port=1, send=0, transmission=successfully

time=92810, port=1, send=0, transmission=successfully

time=92820, port=1, send=0, transmission=successfully

time=92830, port=1, send=0, transmission=successfully

time=92840, port=1, send=0, transmission=successfully

time=92850, port=1, send=0, transmission=successfully

time=92860, port=1, send=0, transmission=successfully

time=92870, port=1, send=0, transmission=successfully

time=92880, port=1, send=1, transmission=successfully

time=92890, port=1, send=0, transmission=successfully

time=92900, port=1, send=0, transmission=successfully

time=92910, port=1, send=0, transmission=successfully

time=92920, port=1, send=0, transmission=successfully

time=92930, port=1, send=0, transmission=successfully

time=92940, port=1, send=1, transmission=successfully

time=92950, port=1, send=0, transmission=successfully

time=92960, port=1, send=1, transmission=successfully

time=92970, port=1, send=0, transmission=successfully

time=92980, port=1, send=0, transmission=successfully

time=92990, port=1, send=0, transmission=successfully

time=93000, port=1, send=0, transmission=successfully

time=93010, port=1, send=1, transmission=successfully

time=93020, port=1, send=1, transmission=successfully

time=93030, port=1, send=0, transmission=successfully

time=93040, port=1, send=1, transmission=successfully

time=93050, port=1, send=1, transmission=successfully

time=93060, port=1, send=0, transmission=successfully

time=93070, port=1, send=0, transmission=successfully

time=93080, port=1, send=0, transmission=successfully

time=93090, port=1, send=1, transmission=successfully

time=93100, port=1, send=1, transmission=successfully

time=93110, port=1, send=0, transmission=successfully

time=93120, port=1, send=0, transmission=successfully

time=93130, port=1, send=1, transmission=successfully

time=93140, port=1, send=0, transmission=successfully

time=93150, port=1, send=0, transmission=successfully

time=93160, port=1, send=0, transmission=successfully

time=93170, port=1, send=1, transmission=successfully

time=93180, port=1, send=1, transmission=successfully

time=93190, port=1, send=0, transmission=successfully

time=93200, port=1, send=1, transmission=successfully

time=93210, port=1, send=1, transmission=successfully

time=93220, port=1, send=0, transmission=successfully

time=93230, port=1, send=0, transmission=successfully

time=93240, port=1, send=0, transmission=successfully

time=93250, port=1, send=0, transmission=successfully

time=93260, port=1, send=1, transmission=successfully

time=93270, port=1, send=0, transmission=successfully

time=93280, port=1, send=1, transmission=successfully

time=93290, port=1, send=0, transmission=successfully

time=93300, port=1, send=0, transmission=successfully

time=93310, port=1, send=0, transmission=successfully

time=93320, port=1, send=0, transmission=successfully

time=93330, port=1, send=0, transmission=successfully

time=93340, port=1, send=0, transmission=successfully

time=93350, port=1, send=1, transmission=successfully

time=93360, port=1, send=1, transmission=successfully

time=93370, port=1, send=0, transmission=successfully

time=93380, port=1, send=1, transmission=successfully

time=93390, port=1, send=0, transmission=successfully

time=93400, port=1, send=0, transmission=successfully

time=93410, port=1, send=0, transmission=successfully

time=93420, port=1, send=1, transmission=successfully

time=93430, port=1, send=1, transmission=successfully

time=93440, port=1, send=0, transmission=successfully

time=93450, port=1, send=0, transmission=successfully

time=93460, port=1, send=0, transmission=successfully

time=93470, port=1, send=0, transmission=successfully

time=93480, port=1, send=0, transmission=successfully

time=93490, port=1, send=0, transmission=successfully

time=93500, port=1, send=0, transmission=successfully

time=93510, port=1, send=0, transmission=successfully

time=93520, port=1, send=0, transmission=successfully

time=93530, port=1, send=1, transmission=successfully

time=93540, port=1, send=1, transmission=successfully

time=93550, port=1, send=1, transmission=successfully

time=93560, port=1, send=0, transmission=successfully

time=93570, port=1, send=0, transmission=successfully

time=93580, port=1, send=0, transmission=successfully

time=93590, port=1, send=0, transmission=successfully

time=93600, port=1, send=1, transmission=successfully

time=93610, port=1, send=1, transmission=successfully

time=93620, port=1, send=0, transmission=successfully

time=93630, port=1, send=0, transmission=successfully

time=93640, port=1, send=1, transmission=successfully

time=93650, port=1, send=1, transmission=successfully

time=93660, port=1, send=0, transmission=successfully

time=93670, port=1, send=1, transmission=successfully

time=93680, port=1, send=0, transmission=successfully

time=93690, port=1, send=0, transmission=successfully

time=93700, port=1, send=null, cause=data_ended, transmission=successfully

time=94000, port=1, receive=0

time=94010, port=1, receive=0

time=94020, port=1, receive=0

time=94030, port=1, receive=1

time=94040, port=1, receive=0

time=94050, port=1, receive=0

time=94060, port=1, receive=0

time=94070, port=1, receive=1

time=94080, port=1, receive=0

time=94090, port=1, receive=0

time=94100, port=1, receive=1

time=94110, port=1, receive=0

time=94120, port=1, receive=0

time=94130, port=1, receive=0

time=94140, port=1, receive=1

time=94150, port=1, receive=0

time=94160, port=1, receive=1

time=94170, port=1, receive=1

time=94180, port=1, receive=0

time=94190, port=1, receive=0

time=94200, port=1, receive=1

time=94210, port=1, receive=1

time=94220, port=1, receive=0

time=94230, port=1, receive=0

time=94240, port=1, receive=0

time=94250, port=1, receive=0

time=94260, port=1, receive=0

time=94270, port=1, receive=0

time=94280, port=1, receive=0

time=94290, port=1, receive=0

time=94300, port=1, receive=0

time=94310, port=1, receive=1

time=94320, port=1, receive=0

time=94330, port=1, receive=0

time=94340, port=1, receive=0

time=94350, port=1, receive=0

time=94360, port=1, receive=1

time=94370, port=1, receive=1

time=94380, port=1, receive=0

time=94390, port=1, receive=1

time=94400, port=1, receive=0

time=94410, port=1, receive=0

time=94420, port=1, receive=0

time=94430, port=1, receive=0

time=94440, port=1, receive=0

time=94450, port=1, receive=0

time=94460, port=1, receive=1

time=94470, port=1, receive=0

time=94480, port=1, receive=1

time=94490, port=1, receive=1

time=94500, port=1, receive=0

time=94510, port=1, receive=0

time=94520, port=1, receive=1

time=94530, port=1, receive=0

time=94540, port=1, receive=0

time=94550, port=1, receive=0

time=94560, port=1, receive=0

time=94570, port=1, receive=0

time=94580, port=1, receive=1

time=94590, port=1, receive=1

time=94600, port=1, receive=0

time=94610, port=1, receive=1

time=94620, port=1, receive=1

time=94630, port=1, receive=1

time=94640, port=1, receive=1

time=94650, port=1, receive=0

time=94660, port=1, receive=0

time=94670, port=1, receive=0

time=94680, port=1, receive=0

time=94690, port=1, receive=1

time=94700, port=1, receive=0

time=94710, port=1, receive=0

time=94720, port=1, receive=1

time=94730, port=1, receive=0

time=94740, port=1, receive=1

time=94750, port=1, receive=0

time=94760, port=1, receive=1

time=94770, port=1, receive=0

time=94780, port=1, receive=1

time=94790, port=1, receive=0

time=94800, port=1, receive=0

time=94810, port=1, receive=0

time=94820, port=1, receive=0

time=94830, port=1, receive=0

time=94840, port=1, receive=1

time=94850, port=1, receive=0

time=94860, port=1, receive=1

time=94870, port=1, receive=0

time=94880, port=1, receive=0

time=94890, port=1, receive=0

time=94900, port=1, receive=0

time=94910, port=1, receive=0

time=94920, port=1, receive=0

time=94930, port=1, receive=1

time=94940, port=1, receive=1

time=94950, port=1, receive=0

time=94960, port=1, receive=1

time=94970, port=1, receive=0

time=94980, port=1, receive=0

time=94990, port=1, receive=0

time=95000, port=1, receive=1

time=95010, port=1, receive=1

time=95020, port=1, receive=0

time=95030, port=1, receive=0

time=95040, port=1, receive=0

time=95050, port=1, receive=0

time=95060, port=1, receive=0

time=95070, port=1, receive=0

time=95080, port=1, receive=1

time=95090, port=1, receive=0

time=95100, port=1, receive=1

time=95110, port=1, receive=0

time=95120, port=1, receive=0

time=95130, port=1, receive=0

time=95140, port=1, receive=0

time=95150, port=1, receive=0

time=95160, port=1, receive=0

time=95170, port=1, receive=0

time=95180, port=1, receive=0

time=95190, port=1, receive=0

time=95200, port=1, receive=0

time=95210, port=1, receive=0

time=95220, port=1, receive=0

time=95230, port=1, receive=0

time=95240, port=1, receive=0

time=95250, port=1, receive=0

time=95260, port=1, receive=0

time=95270, port=1, receive=0

time=95280, port=1, receive=0

time=95290, port=1, receive=0

time=95300, port=1, receive=0

time=95310, port=1, receive=0

time=95320, port=1, receive=0

time=95330, port=1, receive=0

time=95340, port=1, receive=1

time=95350, port=1, receive=0

time=95360, port=1, receive=0

time=95370, port=1, receive=1

time=95380, port=1, receive=1

time=95390, port=1, receive=1

time=95400, port=1, receive=0

time=95410, port=1, receive=1

time=95420, port=1, receive=1

time=95430, port=1, receive=1

time=95440, port=1, receive=0

time=95450, port=1, receive=1

time=95460, port=1, receive=1

time=95470, port=1, receive=1

time=95480, port=1, receive=0

time=95490, port=1, receive=1

time=95500, port=1, receive=1

time=95510, port=1, receive=1

time=95520, port=1, receive=1

time=95530, port=1, receive=1

time=95540, port=1, receive=0

time=95550, port=1, receive=0

time=95560, port=1, receive=0

time=95570, port=1, receive=1

time=95580, port=1, receive=0

time=95590, port=1, receive=1

time=95600, port=1, receive=1

time=95610, port=1, receive=0

time=95620, port=1, receive=0

time=95630, port=1, receive=1

time=95640, port=1, receive=1

time=95650, port=1, receive=0

time=95660, port=1, receive=0

time=95670, port=1, receive=1

time=95670, port=2, send=0, transmission=successfully

time=95680, port=1, receive=null, cause=data_ended

time=95680, port=2, send=0, transmission=successfully

time=95690, port=2, send=1, transmission=successfully

time=95700, port=2, send=0, transmission=successfully

time=95710, port=2, send=0, transmission=successfully

time=95720, port=2, send=0, transmission=successfully

time=95730, port=2, send=1, transmission=successfully

time=95740, port=2, send=0, transmission=successfully

time=95750, port=2, send=0, transmission=successfully

time=95760, port=2, send=1, transmission=successfully

time=95770, port=2, send=0, transmission=successfully

time=95780, port=2, send=0, transmission=successfully

time=95790, port=2, send=0, transmission=successfully

time=95800, port=2, send=1, transmission=successfully

time=95810, port=2, send=0, transmission=successfully

time=95820, port=2, send=0, transmission=successfully

time=95830, port=2, send=0, transmission=successfully

time=95840, port=2, send=0, transmission=successfully

time=95850, port=2, send=0, transmission=successfully

time=95860, port=2, send=1, transmission=successfully

time=95870, port=2, send=0, transmission=successfully

time=95880, port=2, send=0, transmission=successfully

time=95890, port=2, send=0, transmission=successfully

time=95900, port=2, send=1, transmission=successfully

time=95910, port=2, send=0, transmission=successfully

time=95920, port=2, send=0, transmission=successfully

time=95930, port=2, send=1, transmission=successfully

time=95940, port=2, send=1, transmission=successfully

time=95950, port=2, send=0, transmission=successfully

time=95960, port=2, send=0, transmission=successfully

time=95970, port=2, send=1, transmission=successfully

time=95980, port=2, send=1, transmission=successfully

time=95990, port=2, send=0, transmission=successfully

time=96000, port=2, send=0, transmission=successfully

time=96010, port=2, send=0, transmission=successfully

time=96020, port=2, send=0, transmission=successfully

time=96030, port=2, send=1, transmission=successfully

time=96040, port=2, send=1, transmission=successfully

time=96050, port=2, send=0, transmission=successfully

time=96060, port=2, send=1, transmission=successfully

time=96070, port=2, send=0, transmission=successfully

time=96080, port=2, send=0, transmission=successfully

time=96090, port=2, send=0, transmission=successfully

time=96100, port=2, send=0, transmission=successfully

time=96110, port=2, send=0, transmission=successfully

time=96120, port=2, send=0, transmission=successfully

time=96130, port=2, send=1, transmission=successfully

time=96140, port=2, send=0, transmission=successfully

time=96150, port=2, send=1, transmission=successfully

time=96160, port=2, send=1, transmission=successfully

time=96170, port=2, send=0, transmission=successfully

time=96180, port=2, send=0, transmission=successfully

time=96190, port=2, send=1, transmission=successfully

time=96200, port=2, send=0, transmission=successfully

time=96210, port=2, send=0, transmission=successfully

time=96220, port=2, send=0, transmission=successfully

time=96230, port=2, send=0, transmission=successfully

time=96240, port=2, send=0, transmission=successfully

time=96250, port=2, send=1, transmission=successfully

time=96260, port=2, send=1, transmission=successfully

time=96270, port=2, send=0, transmission=successfully

time=96280, port=2, send=1, transmission=successfully

time=96290, port=2, send=1, transmission=successfully

time=96300, port=2, send=1, transmission=successfully

time=96310, port=2, send=1, transmission=successfully

time=96320, port=2, send=0, transmission=successfully

time=96330, port=2, send=0, transmission=successfully

time=96340, port=2, send=0, transmission=successfully

time=96350, port=2, send=0, transmission=successfully

time=96360, port=2, send=1, transmission=successfully

time=96370, port=2, send=0, transmission=successfully

time=96380, port=2, send=0, transmission=successfully

time=96390, port=2, send=1, transmission=successfully

time=96400, port=2, send=0, transmission=successfully

time=96410, port=2, send=1, transmission=successfully

time=96420, port=2, send=0, transmission=successfully

time=96430, port=2, send=1, transmission=successfully

time=96440, port=2, send=0, transmission=successfully

time=96450, port=2, send=1, transmission=successfully

time=96460, port=2, send=0, transmission=successfully

time=96470, port=2, send=0, transmission=successfully

time=96480, port=2, send=0, transmission=successfully

time=96490, port=2, send=0, transmission=successfully

time=96500, port=2, send=0, transmission=successfully

time=96510, port=2, send=1, transmission=successfully

time=96520, port=2, send=0, transmission=successfully

time=96530, port=2, send=1, transmission=successfully

time=96540, port=2, send=0, transmission=successfully

time=96550, port=2, send=0, transmission=successfully

time=96560, port=2, send=0, transmission=successfully

time=96570, port=2, send=0, transmission=successfully

time=96580, port=2, send=0, transmission=successfully

time=96590, port=2, send=0, transmission=successfully

time=96600, port=2, send=1, transmission=successfully

time=96610, port=2, send=1, transmission=successfully

time=96620, port=2, send=0, transmission=successfully

time=96630, port=2, send=1, transmission=successfully

time=96640, port=2, send=0, transmission=successfully

time=96650, port=2, send=0, transmission=successfully

time=96660, port=2, send=0, transmission=successfully

time=96670, port=2, send=1, transmission=successfully

time=96680, port=2, send=1, transmission=successfully

time=96690, port=2, send=0, transmission=successfully

time=96700, port=2, send=0, transmission=successfully

time=96710, port=2, send=0, transmission=successfully

time=96720, port=2, send=0, transmission=successfully

time=96730, port=2, send=0, transmission=successfully

time=96740, port=2, send=0, transmission=successfully

time=96750, port=2, send=1, transmission=successfully

time=96760, port=2, send=0, transmission=successfully

time=96770, port=2, send=1, transmission=successfully

time=96780, port=2, send=0, transmission=successfully

time=96790, port=2, send=0, transmission=successfully

time=96800, port=2, send=0, transmission=successfully

time=96810, port=2, send=0, transmission=successfully

time=96820, port=2, send=0, transmission=successfully

time=96830, port=2, send=0, transmission=successfully

time=96840, port=2, send=0, transmission=successfully

time=96850, port=2, send=0, transmission=successfully

time=96860, port=2, send=0, transmission=successfully

time=96870, port=2, send=0, transmission=successfully

time=96880, port=2, send=0, transmission=successfully

time=96890, port=2, send=0, transmission=successfully

time=96900, port=2, send=0, transmission=successfully

time=96910, port=2, send=0, transmission=successfully

time=96920, port=2, send=0, transmission=successfully

time=96930, port=2, send=0, transmission=successfully

time=96940, port=2, send=0, transmission=successfully

time=96950, port=2, send=0, transmission=successfully

time=96960, port=2, send=0, transmission=successfully

time=96970, port=2, send=0, transmission=successfully

time=96980, port=2, send=0, transmission=successfully

