time=28090, port=1, receive=1
time=52640, port=1, send=0, transmission=successfully

time=52650, port=1, receive=null, cause=data_ended

time=52650, port=1, send=0, transmission=successfully

time=52660, port=1, send=0, transmission=successfully

time=52670, port=1, send=0, transmission=successfully

time=52680, port=1, send=0, transmission=successfully

time=52690, port=1, send=0, transmission=successfully

time=52700, port=1, send=0, transmission=successfully

time=52710, port=1, send=0, transmission=successfully

time=52720, port=1, send=0, transmission=successfully

time=52730, port=1, send=0, transmission=successfully

time=52740, port=1, send=1, transmission=successfully

time=52750, port=1, send=1, transmission=successfully

time=52760, port=1, send=0, transmission=successfully

time=52770, port=1, send=0, transmission=successfully

time=52780, port=1, send=1, transmission=successfully

time=52790, port=1, send=1, transmission=successfully

time=52800, port=1, send=0, transmission=successfully

time=52810, port=1, send=0, transmission=successfully

time=52820, port=1, send=1, transmission=successfully

time=52830, port=1, send=0, transmission=successfully

time=52840, port=1, send=0, transmission=successfully

time=52850, port=1, send=0, transmission=successfully

time=52860, port=1, send=1, transmission=successfully

time=52870, port=1, send=0, transmission=successfully

time=52880, port=1, send=0, transmission=successfully

time=52890, port=1, send=0, transmission=successfully

time=52900, port=1, send=1, transmission=successfully

time=52910, port=1, send=1, transmission=successfully

time=52920, port=1, send=0, transmission=successfully

time=52930, port=1, send=0, transmission=successfully

time=52940, port=1, send=1, transmission=successfully

time=52950, port=1, send=1, transmission=successfully

time=52960, port=1, send=0, transmission=successfully

time=52970, port=1, send=0, transmission=successfully

time=52980, port=1, send=0, transmission=successfully

time=52990, port=1, send=0, transmission=successfully

time=53000, port=1, send=1, transmission=successfully

time=53010, port=1, send=1, transmission=successfully

time=53020, port=1, send=0, transmission=successfully

time=53030, port=1, send=1, transmission=successfully

time=53040, port=1, send=0, transmission=successfully

time=53050, port=1, send=0, transmission=successfully

time=53060, port=1, send=0, transmission=successfully

time=53070, port=1, send=0, transmission=successfully

time=53080, port=1, send=0, transmission=successfully

time=53090, port=1, send=0, transmission=successfully

time=53100, port=1, send=1, transmission=successfully

time=53110, port=1, send=0, transmission=successfully

time=53120, port=1, send=0, transmission=successfully

time=53130, port=1, send=0, transmission=successfully

time=53140, port=1, send=0, transmission=successfully

time=53150, port=1, send=0, transmission=successfully

time=53160, port=1, send=1, transmission=successfully

time=53170, port=1, send=0, transmission=successfully

time=53180, port=1, send=1, transmission=successfully

time=53190, port=1, send=0, transmission=successfully

time=53200, port=1, send=0, transmission=successfully

time=53210, port=1, send=0, transmission=successfully

time=53220, port=1, send=0, transmission=successfully

time=53230, port=1, send=0, transmission=successfully

time=53240, port=1, send=0, transmission=successfully

time=53250, port=1, send=1, transmission=successfully

time=53260, port=1, send=1, transmission=successfully

time=53270, port=1, send=0, transmission=successfully

time=53280, port=1, send=0, transmission=successfully

time=53290, port=1, send=1, transmission=successfully

time=53300, port=1, send=1, transmission=successfully

time=53310, port=1, send=1, transmission=successfully

time=53320, port=1, send=1, transmission=successfully

time=53330, port=1, send=0, transmission=successfully

time=53340, port=1, send=1, transmission=successfully

time=53350, port=1, send=0, transmission=successfully

time=53360, port=1, send=0, transmission=successfully

time=53370, port=1, send=0, transmission=successfully

time=53380, port=1, send=0, transmission=successfully

time=53390, port=1, send=1, transmission=successfully

time=53400, port=1, send=0, transmission=successfully

time=53410, port=1, send=1, transmission=successfully

time=53420, port=1, send=0, transmission=successfully

time=53430, port=1, send=0, transmission=successfully

time=53440, port=1, send=0, transmission=successfully

time=53450, port=1, send=0, transmission=successfully

time=53460, port=1, send=0, transmission=successfully

time=53470, port=1, send=0, transmission=successfully

time=53480, port=1, send=1, transmission=successfully

time=53490, port=1, send=0, transmission=successfully

time=53500, port=1, send=1, transmission=successfully

time=53510, port=1, send=0, transmission=successfully

time=53520, port=1, send=0, transmission=successfully

time=53530, port=1, send=0, transmission=successfully

time=53540, port=1, send=0, transmission=successfully

time=53550, port=1, send=0, transmission=successfully

time=53560, port=1, send=0, transmission=successfully

time=53570, port=1, send=1, transmission=successfully

time=53580, port=1, send=1, transmission=successfully

time=53590, port=1, send=0, transmission=successfully

time=53600, port=1, send=1, transmission=successfully

time=53610, port=1, send=0, transmission=successfully

time=53620, port=1, send=0, transmission=successfully

time=53630, port=1, send=0, transmission=successfully

time=53640, port=1, send=1, transmission=successfully

time=53650, port=1, send=1, transmission=successfully

time=53660, port=1, send=0, transmission=successfully

time=53670, port=1, send=0, transmission=successfully

time=53680, port=1, send=0, transmission=successfully

time=53690, port=1, send=0, transmission=successfully

time=53700, port=1, send=0, transmission=successfully

time=53710, port=1, send=1, transmission=successfully

time=53720, port=1, send=0, transmission=successfully

time=53730, port=1, send=1, transmission=successfully

time=53740, port=1, send=0, transmission=successfully

time=53750, port=1, send=0, transmission=successfully

time=53760, port=1, send=0, transmission=successfully

time=53770, port=1, send=0, transmission=successfully

time=53780, port=1, send=0, transmission=successfully

time=53790, port=1, send=0, transmission=successfully

time=53800, port=1, send=0, transmission=successfully

time=53810, port=1, send=0, transmission=successfully

time=53820, port=1, send=0, transmission=successfully

time=53830, port=1, send=0, transmission=successfully

time=53840, port=1, send=0, transmission=successfully

time=53850, port=1, send=0, transmission=successfully

time=53860, port=1, send=0, transmission=successfully

time=53870, port=1, send=0, transmission=successfully

time=53880, port=1, send=0, transmission=successfully

time=53890, port=1, send=0, transmission=successfully

time=53900, port=1, send=0, transmission=successfully

time=53910, port=1, send=0, transmission=successfully

time=53920, port=1, send=0, transmission=successfully

time=53930, port=1, send=0, transmission=successfully

time=53940, port=1, send=0, transmission=successfully

time=53950, port=1, send=0, transmission=successfully

time=53960, port=1, send=0, transmission=successfully

time=53970, port=1, send=0, transmission=successfully

time=53980, port=1, send=1, transmission=successfully

time=53990, port=1, send=0, transmission=successfully

time=54000, port=1, send=0, transmission=successfully

time=54010, port=1, send=1, transmission=successfully

time=54020, port=1, send=1, transmission=successfully

time=54030, port=1, send=0, transmission=successfully

time=54040, port=1, send=0, transmission=successfully

time=54050, port=1, send=1, transmission=successfully

time=54060, port=1, send=1, transmission=successfully

time=54070, port=1, send=0, transmission=successfully

time=54080, port=1, send=0, transmission=successfully

time=54090, port=1, send=1, transmission=successfully

time=54100, port=1, send=1, transmission=successfully

time=54110, port=1, send=0, transmission=successfully

time=54120, port=1, send=0, transmission=successfully

time=54130, port=1, send=1, transmission=successfully

time=54140, port=1, send=1, transmission=successfully

time=54150, port=1, send=0, transmission=successfully

time=54160, port=1, send=0, transmission=successfully

time=54170, port=1, send=1, transmission=successfully

time=54180, port=1, send=0, transmission=successfully

time=54190, port=1, send=0, transmission=successfully

time=54200, port=1, send=0, transmission=successfully

time=54210, port=1, send=0, transmission=successfully

time=54220, port=1, send=1, transmission=successfully

time=54230, port=1, send=1, transmission=successfully

time=54240, port=1, send=1, transmission=successfully

time=54250, port=1, send=1, transmission=successfully

time=54260, port=1, send=0, transmission=successfully

time=54270, port=1, send=0, transmission=successfully

time=54280, port=1, send=0, transmission=successfully

time=54290, port=1, send=1, transmission=successfully

time=54300, port=1, send=1, transmission=successfully

time=54310, port=1, send=0, transmission=successfully

time=54320, port=1, send=null, cause=data_ended, transmission=successfully

time=67510, port=3, send=1, transmission=successfully

time=67520, port=3, send=1, transmission=successfully

time=67530, port=3, send=1, transmission=successfully

time=67540, port=3, send=1, transmission=successfully

time=67550, port=3, send=1, transmission=successfully

time=67560, port=3, send=1, transmission=successfully

time=67570, port=3, send=1, transmission=successfully

time=67580, port=3, send=1, transmission=successfully

time=67590, port=3, send=1, transmission=successfully

time=67600, port=3, send=1, transmission=successfully

time=67610, port=3, send=1, transmission=successfully

time=67620, port=3, send=1, transmission=successfully

time=67630, port=3, send=1, transmission=successfully

time=67640, port=3, send=1, transmission=successfully

time=67650, port=3, send=1, transmission=successfully

time=67660, port=3, send=1, transmission=successfully

time=67670, port=3, send=0, transmission=successfully

time=67680, port=3, send=0, transmission=successfully

time=67690, port=3, send=1, transmission=successfully

time=67700, port=3, send=0, transmission=successfully

time=67710, port=3, send=0, transmission=successfully

time=67720, port=3, send=0, transmission=successfully

time=67730, port=3, send=1, transmission=successfully

time=67740, port=3, send=0, transmission=successfully

time=67750, port=3, send=0, transmission=successfully

time=67760, port=3, send=1, transmission=successfully

time=67770, port=3, send=0, transmission=successfully

time=67780, port=3, send=1, transmission=successfully

time=67790, port=3, send=0, transmission=successfully

time=67800, port=3, send=1, transmission=successfully

time=67810, port=3, send=0, transmission=successfully

time=67820, port=3, send=1, transmission=successfully

time=67830, port=3, send=0, transmission=successfully

time=67840, port=3, send=0, transmission=successfully

time=67850, port=3, send=0, transmission=successfully

time=67860, port=3, send=0, transmission=successfully

time=67870, port=3, send=1, transmission=successfully

time=67880, port=3, send=1, transmission=successfully

time=67890, port=3, send=0, transmission=successfully

time=67900, port=3, send=0, transmission=successfully

time=67910, port=3, send=0, transmission=successfully

time=67920, port=3, send=0, transmission=successfully

time=67930, port=3, send=0, transmission=successfully

time=67940, port=3, send=0, transmission=successfully

time=67950, port=3, send=0, transmission=successfully

time=67960, port=3, send=0, transmission=successfully

time=67970, port=3, send=1, transmission=successfully

time=67980, port=3, send=0, transmission=successfully

time=67990, port=3, send=1, transmission=successfully

time=68000, port=3, send=1, transmission=successfully

time=68010, port=3, send=0, transmission=successfully

time=68020, port=3, send=0, transmission=successfully

time=68030, port=3, send=1, transmission=successfully

time=68040, port=3, send=0, transmission=successfully

time=68050, port=3, send=0, transmission=successfully

time=68060, port=3, send=0, transmission=successfully

time=68070, port=3, send=0, transmission=successfully

time=68080, port=3, send=0, transmission=successfully

time=68090, port=3, send=1, transmission=successfully

time=68100, port=3, send=1, transmission=successfully

time=68110, port=3, send=0, transmission=successfully

time=68120, port=3, send=1, transmission=successfully

time=68130, port=3, send=1, transmission=successfully

time=68140, port=3, send=1, transmission=successfully

time=68150, port=3, send=1, transmission=successfully

time=68160, port=3, send=0, transmission=successfully

time=68170, port=3, send=0, transmission=successfully

time=68180, port=3, send=0, transmission=successfully

time=68190, port=3, send=0, transmission=successfully

time=68200, port=3, send=1, transmission=successfully

time=68210, port=3, send=0, transmission=successfully

time=68220, port=3, send=0, transmission=successfully

time=68230, port=3, send=1, transmission=successfully

time=68240, port=3, send=0, transmission=successfully

time=68250, port=3, send=1, transmission=successfully

time=68260, port=3, send=1, transmission=successfully

time=68270, port=3, send=0, transmission=successfully

time=68280, port=3, send=0, transmission=successfully

time=68290, port=3, send=1, transmission=successfully

time=68300, port=3, send=1, transmission=successfully

time=68310, port=3, send=1, transmission=successfully

time=68320, port=3, send=1, transmission=successfully

time=68330, port=3, send=0, transmission=successfully

time=68340, port=3, send=0, transmission=successfully

time=68350, port=3, send=1, transmission=successfully

time=68360, port=3, send=0, transmission=successfully

time=68370, port=3, send=0, transmission=successfully

time=68380, port=3, send=0, transmission=successfully

time=68390, port=3, send=0, transmission=successfully

time=68400, port=3, send=0, transmission=successfully

time=68410, port=3, send=1, transmission=successfully

time=68420, port=3, send=1, transmission=successfully

time=68430, port=3, send=0, transmission=successfully

time=68440, port=3, send=1, transmission=successfully

time=68450, port=3, send=1, transmission=successfully

time=68460, port=3, send=1, transmission=successfully

time=68470, port=3, send=1, transmission=successfully

time=68480, port=3, send=0, transmission=successfully

time=68490, port=3, send=0, transmission=successfully

time=68500, port=3, send=0, transmission=successfully

time=68510, port=3, send=0, transmission=successfully

time=68520, port=3, send=1, transmission=successfully

time=68530, port=3, send=0, transmission=successfully

time=68540, port=3, send=0, transmission=successfully

time=68550, port=3, send=1, transmission=successfully

time=68560, port=3, send=0, transmission=successfully

time=68570, port=3, send=1, transmission=successfully

time=68580, port=3, send=1, transmission=successfully

time=68590, port=3, send=0, transmission=successfully

time=68600, port=3, send=1, transmission=successfully

time=68610, port=3, send=0, transmission=successfully

time=68620, port=3, send=0, transmission=successfully

time=68630, port=3, send=0, transmission=successfully

time=68640, port=3, send=0, transmission=successfully

time=68650, port=3, send=0, transmission=successfully

time=68660, port=3, send=0, transmission=successfully

time=68670, port=3, send=0, transmission=successfully

time=68680, port=3, send=0, transmission=successfully

time=68690, port=3, send=0, transmission=successfully

time=68700, port=3, send=0, transmission=successfully

time=68710, port=3, send=0, transmission=successfully

time=68720, port=3, send=0, transmission=successfully

time=68730, port=3, send=0, transmission=successfully

time=68740, port=3, send=0, transmission=successfully

time=68750, port=3, send=0, transmission=successfully

time=68760, port=3, send=0, transmission=successfully

time=68770, port=3, send=0, transmission=successfully

time=68780, port=3, send=1, transmission=successfully

time=68790, port=3, send=0, transmission=successfully

time=68800, port=3, send=0, transmission=successfully

time=68810, port=3, send=0, transmission=successfully

time=68820, port=3, send=0, transmission=successfully

time=68830, port=3, send=0, transmission=successfully

time=68840, port=3, send=0, transmission=successfully

time=68850, port=3, send=0, transmission=successfully

time=68860, port=3, send=1, transmission=successfully

time=68870, port=3, send=0, transmission=successfully

time=68880, port=3, send=0, transmission=successfully

time=68890, port=3, send=0, transmission=successfully

time=68900, port=3, send=0, transmission=successfully

time=68910, port=3, send=1, transmission=successfully

time=68920, port=3, send=0, transmission=successfully

time=68930, port=3, send=0, transmission=successfully

time=68940, port=3, send=0, transmission=successfully

time=68950, port=3, send=0, transmission=successfully

time=68960, port=3, send=0, transmission=successfully

time=68970, port=3, send=1, transmission=successfully

time=68980, port=3, send=1, transmission=successfully

time=68990, port=3, send=0, transmission=successfully

time=69000, port=3, send=0, transmission=successfully

time=69010, port=3, send=0, transmission=successfully

time=69020, port=3, send=0, transmission=successfully

time=69030, port=3, send=1, transmission=successfully

time=69040, port=3, send=0, transmission=successfully

time=69050, port=3, send=1, transmission=successfully

time=69060, port=3, send=1, transmission=successfully

time=69070, port=3, send=0, transmission=successfully

time=69080, port=3, send=1, transmission=successfully

time=69090, port=3, send=0, transmission=successfully

time=69100, port=3, send=0, transmission=successfully

time=69100, port=3, receive=1

time=69110, port=3, send=null, cause=data_ended, transmission=successfully

time=69110, port=3, receive=1

time=69120, port=3, send=1, transmission=successfully

time=69120, port=3, receive=1

time=69130, port=3, send=1, transmission=successfully

time=69130, port=3, receive=1

time=69140, port=3, send=1, transmission=successfully

time=69140, port=3, receive=1

time=69150, port=3, send=1, transmission=successfully

time=69150, port=3, receive=1

time=69160, port=3, send=1, transmission=successfully

time=69160, port=3, receive=1

time=69170, port=3, send=1, transmission=successfully

time=69170, port=3, receive=1

time=69180, port=3, send=1, transmission=successfully

time=69180, port=3, receive=1

time=69190, port=3, send=1, transmission=successfully

time=69190, port=3, receive=1

time=69200, port=3, send=1, transmission=successfully

time=69200, port=3, receive=1

time=69210, port=3, send=1, transmission=successfully

time=69210, port=3, receive=1

time=69220, port=3, send=1, transmission=successfully

time=69220, port=3, receive=1

time=69230, port=3, send=1, transmission=successfully

time=69230, port=3, receive=1

time=69240, port=3, send=1, transmission=successfully

time=69240, port=3, receive=1

time=69250, port=3, send=1, transmission=successfully

time=69250, port=3, receive=1

time=69260, port=3, send=1, transmission=successfully

time=69260, port=3, receive=0

time=69270, port=3, send=1, transmission=successfully

time=69270, port=3, receive=0

time=69280, port=3, send=0, transmission=successfully

time=69280, port=3, receive=1

time=69290, port=3, send=0, transmission=successfully

time=69290, port=3, receive=1

time=69300, port=3, send=1, transmission=successfully

time=69300, port=3, receive=0

time=69310, port=3, send=0, transmission=successfully

time=69310, port=3, receive=0

time=69320, port=3, send=0, transmission=successfully

time=69320, port=3, receive=1

time=69330, port=3, send=0, transmission=successfully

time=69330, port=3, receive=1

time=69340, port=3, send=1, transmission=successfully

time=69340, port=3, receive=0

time=69350, port=3, send=0, transmission=successfully

time=69350, port=3, receive=1

time=69360, port=3, send=0, transmission=successfully

time=69360, port=3, receive=0

time=69370, port=3, send=1, transmission=successfully

time=69370, port=3, receive=0

time=69380, port=3, send=0, transmission=successfully

time=69380, port=3, receive=0

time=69390, port=3, send=1, transmission=successfully

time=69390, port=3, receive=1

time=69400, port=3, send=0, transmission=successfully

time=69400, port=3, receive=0

time=69410, port=3, send=1, transmission=successfully

time=69410, port=3, receive=0

time=69420, port=3, send=0, transmission=successfully

time=69420, port=3, receive=0

time=69430, port=3, send=1, transmission=successfully

time=69430, port=3, receive=0

time=69440, port=3, send=0, transmission=successfully

time=69440, port=3, receive=0

time=69450, port=3, send=0, transmission=successfully

time=69450, port=3, receive=0

time=69460, port=3, send=0, transmission=successfully

time=69460, port=3, receive=1

time=69470, port=3, send=0, transmission=successfully

time=69470, port=3, receive=1

time=69480, port=3, send=1, transmission=successfully

time=69480, port=3, receive=0

time=69490, port=3, send=1, transmission=successfully

time=69490, port=3, receive=0

time=69500, port=3, send=0, transmission=successfully

time=69500, port=3, receive=0

time=69510, port=3, send=0, transmission=successfully

time=69510, port=3, receive=0

time=69520, port=3, send=0, transmission=successfully

time=69520, port=3, receive=0

time=69530, port=3, send=0, transmission=successfully

time=69530, port=3, receive=0

time=69540, port=3, send=0, transmission=successfully

time=69540, port=3, receive=0

time=69550, port=3, send=0, transmission=successfully

time=69550, port=3, receive=0

time=69560, port=3, send=0, transmission=successfully

time=69560, port=3, receive=1

time=69570, port=3, send=0, transmission=successfully

time=69570, port=3, receive=0

time=69580, port=3, send=1, transmission=successfully

time=69580, port=3, receive=1

time=69590, port=3, send=0, transmission=successfully

time=69590, port=3, receive=1

time=69600, port=3, send=1, transmission=successfully

time=69600, port=3, receive=0

time=69610, port=3, send=1, transmission=successfully

time=69610, port=3, receive=0

time=69620, port=3, send=0, transmission=successfully

time=69620, port=3, receive=1

time=69630, port=3, send=0, transmission=successfully

time=69630, port=3, receive=0

time=69640, port=3, send=1, transmission=successfully

time=69640, port=3, receive=0

time=69650, port=3, send=0, transmission=successfully

time=69650, port=3, receive=0

time=69660, port=3, send=0, transmission=successfully

time=69660, port=3, receive=0

time=69670, port=3, send=0, transmission=successfully

time=69670, port=3, receive=0

time=69680, port=3, send=0, transmission=successfully

time=69680, port=3, receive=1

time=69690, port=3, send=0, transmission=successfully

time=69690, port=3, receive=1

time=69700, port=3, send=1, transmission=successfully

time=69700, port=3, receive=0

time=69710, port=3, send=1, transmission=successfully

time=69710, port=3, receive=1

time=69720, port=3, send=0, transmission=successfully

time=69720, port=3, receive=1

time=69730, port=3, send=1, transmission=successfully

time=69730, port=3, receive=1

time=69740, port=3, send=1, transmission=successfully

time=69740, port=3, receive=1

time=69750, port=3, send=1, transmission=successfully

time=69750, port=3, receive=0

time=69760, port=3, send=1, transmission=successfully

time=69760, port=3, receive=0

time=69770, port=3, send=0, transmission=successfully

time=69770, port=3, receive=0

time=69780, port=3, send=0, transmission=successfully

time=69780, port=3, receive=0

time=69790, port=3, send=0, transmission=successfully

time=69790, port=3, receive=1

time=69800, port=3, send=0, transmission=successfully

time=69800, port=3, receive=0

time=69810, port=3, send=1, transmission=successfully

time=69810, port=3, receive=0

time=69820, port=3, send=0, transmission=successfully

time=69820, port=3, receive=1

time=69830, port=3, send=0, transmission=successfully

time=69830, port=3, receive=0

time=69840, port=3, send=1, transmission=successfully

time=69840, port=3, receive=1

time=69850, port=3, send=0, transmission=successfully

time=69850, port=3, receive=1

time=69860, port=3, send=1, transmission=successfully

time=69860, port=3, receive=0

time=69870, port=3, send=1, transmission=successfully

time=69870, port=3, receive=1

time=69880, port=3, send=0, transmission=successfully

time=69880, port=3, receive=0

time=69890, port=3, send=0, transmission=successfully

time=69890, port=3, receive=0

time=69900, port=3, send=1, transmission=successfully

time=69900, port=3, receive=1

time=69910, port=3, send=1, transmission=successfully

time=69910, port=3, receive=1

time=69920, port=3, send=1, transmission=successfully

time=69920, port=3, receive=0

time=69930, port=3, send=1, transmission=successfully

time=69930, port=3, receive=0

time=69940, port=3, send=0, transmission=successfully

time=69940, port=3, receive=1

time=69950, port=3, send=0, transmission=successfully

time=69950, port=3, receive=0

time=69960, port=3, send=1, transmission=successfully

time=69960, port=3, receive=0

time=69970, port=3, send=0, transmission=successfully

time=69970, port=3, receive=0

time=69980, port=3, send=0, transmission=successfully

time=69980, port=3, receive=0

time=69990, port=3, send=0, transmission=successfully

time=69990, port=3, receive=0

time=70000, port=3, send=0, transmission=successfully

time=70000, port=3, receive=1

time=70010, port=3, send=0, transmission=successfully

time=70010, port=3, receive=1

time=70020, port=3, send=1, transmission=successfully

time=70020, port=3, receive=0

time=70030, port=3, send=1, transmission=successfully

time=70030, port=3, receive=1

time=70040, port=3, send=0, transmission=successfully

time=70040, port=3, receive=1

time=70050, port=3, send=1, transmission=successfully

time=70050, port=3, receive=1

time=70060, port=3, send=1, transmission=successfully

time=70060, port=3, receive=1

time=70070, port=3, send=1, transmission=successfully

time=70070, port=3, receive=0

time=70080, port=3, send=1, transmission=successfully

time=70080, port=3, receive=0

time=70090, port=3, send=0, transmission=successfully

time=70090, port=3, receive=0

time=70100, port=3, send=0, transmission=successfully

time=70100, port=3, receive=0

time=70110, port=3, send=0, transmission=successfully

time=70110, port=3, receive=1

time=70120, port=3, send=0, transmission=successfully

time=70120, port=3, receive=0

time=70130, port=3, send=1, transmission=successfully

time=70130, port=3, receive=0

time=70140, port=3, send=0, transmission=successfully

time=70140, port=3, receive=1

time=70150, port=3, send=0, transmission=successfully

time=70150, port=3, receive=0

time=70160, port=3, send=1, transmission=successfully

time=70160, port=3, receive=1

time=70170, port=3, send=0, transmission=successfully

time=70170, port=3, receive=1

time=70180, port=3, send=1, transmission=successfully

time=70180, port=3, receive=0

time=70190, port=3, send=1, transmission=successfully

time=70190, port=3, receive=0

time=70200, port=3, send=0, transmission=successfully

time=70200, port=3, receive=1

time=70210, port=3, send=1, transmission=successfully

time=70210, port=3, receive=1

time=70220, port=3, send=0, transmission=successfully

time=70220, port=3, receive=0

time=70230, port=3, send=0, transmission=successfully

time=70230, port=3, receive=0

time=70240, port=3, send=0, transmission=successfully

time=70240, port=3, receive=0

time=70250, port=3, send=0, transmission=successfully

time=70250, port=3, receive=0

time=70260, port=3, send=0, transmission=successfully

time=70260, port=3, receive=0

time=70270, port=3, send=0, transmission=successfully

time=70270, port=3, receive=0

time=70280, port=3, send=0, transmission=successfully

time=70280, port=3, receive=0

time=70290, port=3, send=0, transmission=successfully

time=70290, port=3, receive=0

time=70300, port=3, send=0, transmission=successfully

time=70300, port=3, receive=0

time=70310, port=3, send=0, transmission=successfully

time=70310, port=3, receive=0

time=70320, port=3, send=0, transmission=successfully

time=70320, port=3, receive=0

time=70330, port=3, send=0, transmission=successfully

time=70330, port=3, receive=0

time=70340, port=3, send=0, transmission=successfully

time=70340, port=3, receive=0

time=70350, port=3, send=0, transmission=successfully

time=70350, port=3, receive=0

time=70360, port=3, send=0, transmission=successfully

time=70360, port=3, receive=0

time=70370, port=3, send=0, transmission=successfully

time=70370, port=3, receive=1

time=70380, port=3, send=0, transmission=successfully

time=70380, port=3, receive=0

time=70390, port=3, send=1, transmission=successfully

time=70390, port=3, receive=0

time=70400, port=3, send=0, transmission=successfully

time=70400, port=3, receive=0

time=70410, port=3, send=0, transmission=successfully

time=70410, port=3, receive=0

time=70420, port=3, send=0, transmission=successfully

time=70420, port=3, receive=0

time=70430, port=3, send=0, transmission=successfully

time=70430, port=3, receive=0

time=70440, port=3, send=0, transmission=successfully

time=70440, port=3, receive=0

time=70450, port=3, send=0, transmission=successfully

time=70450, port=3, receive=1

time=70460, port=3, send=0, transmission=successfully

time=70460, port=3, receive=0

time=70470, port=3, send=1, transmission=successfully

time=70470, port=3, receive=0

time=70480, port=3, send=0, transmission=successfully

time=70480, port=3, receive=0

time=70490, port=3, send=0, transmission=successfully

time=70490, port=3, receive=0

time=70500, port=3, send=0, transmission=successfully

time=70500, port=3, receive=0

time=70510, port=3, send=0, transmission=successfully

time=70510, port=3, receive=0

time=70520, port=3, send=1, transmission=successfully

time=70520, port=3, receive=0

time=70530, port=3, send=0, transmission=successfully

time=70530, port=3, receive=0

time=70540, port=3, send=0, transmission=successfully

time=70540, port=3, receive=0

time=70550, port=3, send=0, transmission=successfully

time=70550, port=3, receive=1

time=70560, port=3, send=0, transmission=successfully

time=70560, port=3, receive=1

time=70570, port=3, send=0, transmission=successfully

time=70570, port=3, receive=0

time=70580, port=3, send=1, transmission=successfully

time=70580, port=3, receive=0

time=70590, port=3, send=1, transmission=successfully

time=70590, port=3, receive=1

time=70600, port=3, send=0, transmission=successfully

time=70600, port=3, receive=1

time=70610, port=3, send=0, transmission=successfully

time=70610, port=3, receive=1

time=70620, port=3, send=0, transmission=successfully

time=70620, port=3, receive=1

time=70630, port=3, send=0, transmission=successfully

time=70630, port=3, receive=1

time=70640, port=3, send=1, transmission=successfully

time=70640, port=3, receive=0

time=70650, port=3, send=0, transmission=successfully

time=70650, port=3, receive=0

time=70660, port=3, send=1, transmission=successfully

time=70660, port=3, receive=0

time=70670, port=3, send=1, transmission=successfully

time=70670, port=3, receive=0

time=70680, port=3, send=0, transmission=successfully

time=70680, port=3, receive=1

time=70690, port=3, send=1, transmission=successfully

time=70690, port=3, receive=1

time=70700, port=3, send=0, transmission=successfully

time=70700, port=3, receive=null, cause=data_ended

time=70710, port=3, send=0, transmission=successfully

time=70710, port=3, receive=1

time=70720, port=3, send=null, cause=data_ended, transmission=successfully

time=70720, port=3, receive=1

time=70730, port=3, send=1, transmission=successfully

time=70730, port=3, receive=1

time=70740, port=3, send=1, transmission=successfully

time=70740, port=3, receive=1

time=70750, port=3, send=1, transmission=successfully

time=70750, port=3, receive=1

time=70760, port=3, send=1, transmission=successfully

time=70760, port=3, receive=1

time=70770, port=3, send=1, transmission=successfully

time=70770, port=3, receive=1

time=70780, port=3, send=1, transmission=successfully

time=70780, port=3, receive=1

time=70790, port=3, send=1, transmission=successfully

time=70790, port=3, receive=1

time=70800, port=3, send=1, transmission=successfully

time=70800, port=3, receive=1

time=70810, port=3, send=1, transmission=successfully

time=70810, port=3, receive=1

time=70820, port=3, send=1, transmission=successfully

time=70820, port=3, receive=1

time=70830, port=3, send=1, transmission=successfully

time=70830, port=3, receive=1

time=70840, port=3, send=1, transmission=successfully

time=70840, port=3, receive=1

time=70850, port=3, send=1, transmission=successfully

time=70850, port=3, receive=1

time=70860, port=3, send=1, transmission=successfully

time=70860, port=3, receive=1

time=70870, port=3, send=1, transmission=successfully

time=70870, port=3, receive=0

time=70880, port=3, send=1, transmission=successfully

time=70880, port=3, receive=0

time=70890, port=3, send=0, transmission=successfully

time=70890, port=3, receive=1

time=70900, port=3, send=0, transmission=successfully

time=70900, port=3, receive=1

